,Band,Fans,Formed,Consciously Uncoupled,Country,Happiness Rank,Happiness Score,Whisker High,Whisker Low,GDP Per Capita,Family,Life Expectancy,Freedom,Generosity,Trust/Corruption,Dystopia Index
481,Entombed A.D.,44,2014,2014,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
482,Dionysus,43,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
483,Morgana Lefay,43,1986,1986,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
484,Sacramentum,43,1990,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
485,Clawfinger,42,1990,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
486,Degradead,42,2006,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
487,Evocation,42,1991,1991,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
488,Otyg,42,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
489,Setherial,42,1993,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
490,Skogen,42,2009,2009,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
491,Unanimated,42,1988,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
492,Craft,41,1994,1994,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
493,Saint Deamon,41,2006,2006,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
494,Ondskapt,39,2000,2000,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
495,Divinefire,38,2004,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
496,Gates Of Ishtar,38,1992,1992,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
497,Ancient Wisdom,37,1992,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
498,Burst,37,1993,1993,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
499,Demonoid,37,2002,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
500,Steel Attack,37,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
501,Torchbearer,37,2003,2003,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
502,Krux,36,2002,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
503,Pan.thy.monium,35,1990,1990,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
504,Steelwing,35,2009,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
505,Tad Morose,34,1991,1991,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
506,Crashdïet,32,2000,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
507,Deals Death,32,2008,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
508,Narnia,32,1996,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
509,Nox Aurea,32,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
510,Crucified Barbara,31,1998,2016,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
511,Desultory,31,1989,1989,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
512,Devian,31,2006,2011,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
513,Faithful Darkness,31,2004,2004,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
514,Abruptum,30,1990,1990,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
515,Cryonic Temple,30,1996,1996,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
516,Gormathon,30,2009,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
517,Merciless,30,1986,1986,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
518,Valkyrja,30,2004,2004,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
519,Wulfgar,30,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
520,Theory In Practice,29,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
521,Kongh,28,2004,2004,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
522,When Nothing Remains,28,2010,2010,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
523,Armageddon,27,1997,1997,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
524,Decadence,27,2003,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
525,Dråpsnatt,27,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
526,Eucharist,27,1989,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
527,Insania,27,1992,1992,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
528,Sister Sin,27,2002,2002,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
529,The Few Against Many,27,2008,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
530,An Abstract Illusion,26,2007,2007,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
531,Crystal Eyes,26,1992,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
532,Gardenian,26,1996,1996,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
533,Satariel,26,1993,1993,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
534,Yggdrasil,26,2001,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
535,Amaran,25,2000,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
536,Death Breath,25,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
537,Irminsul,25,2005,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
538,Mustasch,25,1998,1998,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
539,Visceral Bleeding,25,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
540,Carnal Forge,24,1997,1997,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
541,Cemetary,24,1989,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
542,Harmony,24,2000,2000,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
543,One Man Army And The Undead Quartet,24,2004,2012,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
544,Regurgitate,24,1990,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
545,Count Raven,23,1989,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
546,Helltrain,23,2002,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
547,Nasheim,23,2001,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
548,Runemagick,23,1990,1990,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
549,The Provenance,23,1995,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
550,Zonata,23,1998,2003,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
551,Crimson Moonlight,22,1997,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
552,Nirvana 2002,22,1988,1988,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
553,Repugnant,22,1998,1998,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
554,Dreamland,21,2003,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
555,Istapp,21,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
556,Mörk Gryning,21,1993,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
557,Nostradameus,21,1998,1998,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
558,Supreme Majesty,21,1999,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
559,Centinex,20,1990,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
560,Ceremonial Oath,20,1988,1988,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
561,Insision,20,1997,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
562,Netherbird,20,2004,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
563,Raubtier,20,2008,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
564,Ride The Sky,20,2006,2006,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
565,Bullet,19,2001,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
566,FEJD,19,2001,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
567,Marionette,19,2005,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
568,The Blinded,19,2000,2000,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
569,The Murder Of My Sweet,19,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
570,Cloudscape,18,2001,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
571,Mind's Eye,18,1992,1992,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
572,New Keepers Of The Water Towers,18,2009,2009,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
573,The Forsaken,18,1997,1997,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
574,Demiurg,17,2006,2006,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
575,Facebreaker,17,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
576,General Surgery,17,1988,1988,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
577,Hearse,17,2001,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
578,Lion's Share,17,1987,1987,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
579,Loch Vostok,17,2001,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
580,Seance,17,1990,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
581,Souldrainer,17,1998,1998,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
582,Armagedda,16,2000,2004,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
583,Eventide,16,1998,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
584,Golden Resurrection,16,2008,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
585,Grift,16,2011,2011,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
586,Heed,16,2004,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
587,Revolting,16,2008,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
588,Svart,16,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
589,Unmoored,16,1993,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
590,Blodsrit,15,1998,1998,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
591,Heavy Load,15,1976,1976,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
592,Scarpoint,15,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
593,Space Odyssey,15,2003,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
594,Ablaze My Sorrow,14,1993,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
595,Arise,14,1996,1996,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
596,Diabolical,14,1996,1996,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
597,Eternal Oath,14,1991,1991,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
598,God Macabre,14,1989,1989,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
599,Ophthalamia,14,1989,1989,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
600,Deranged,13,1991,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
601,Interment,13,1988,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
602,Kaamos,13,1998,1998,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
603,Quorthon,13,1993,1993,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
604,The Legion,13,1999,2010,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
605,This Ending,13,2005,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
606,Vanhelgd,13,2007,2007,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
607,Apathy Noir,12,2003,2003,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
608,Backyard Babies,12,1987,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
609,Grimner,12,2008,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
610,Impious,12,1994,1994,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
611,Majestic,12,1997,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
612,Portrait,12,2006,2006,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
613,Sanctification,12,2001,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
614,Torture Division,12,2007,2014,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
615,Canopy,11,2002,2002,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
616,Frantic Amber,11,2008,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
617,IXXI,11,2006,2006,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
618,Morifade,11,1992,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
619,Nominon,11,1993,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
620,Puteraeon,11,2008,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
621,Defleshed,10,1991,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
622,Gadget,10,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
623,Grave Flowers,10,1993,1993,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
624,Guillotine,10,1995,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
625,Livsnekad,10,2007,2012,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
626,Luciferian Light Orchestra,10,2014,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
627,Miasmal,10,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
628,Misery Loves Co.,10,1993,1993,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
629,Monolord,10,2013,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
630,The Poodles,10,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
631,The Resistance,10,2011,2011,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
632,Waning,10,2007,2016,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
633,Within Y,10,2002,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
634,Afgrund,9,2006,2006,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
635,As You Drown,9,2001,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
636,Cans,9,2003,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
637,Memory Garden,9,1992,1992,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
638,Moonlight Agony,9,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
639,Paganizer,9,1998,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
